"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"7171","경기도","안양시 동안구","일반국도",3,126.9600417621,"04",0,NA
"7172","경기도","안양시 동안구","일반국도",3,126.9576789727,"04",0,NA
"7173","경기도","안양시 동안구","일반국도",3,126.9625268145,"04",0,NA
"7174","경기도","안양시 동안구","일반국도",3,126.977349924,"04",0,NA
"7175","경기도","안양시 동안구","일반국도",3,126.9774366328,"04",0,NA
"7176","경기도","안양시 동안구","일반국도",3,126.9669641634,"04",0,NA
"7177","경기도","안양시 동안구","일반국도",3,126.9651280839,"04",0,NA
"7178","경기도","안양시 동안구","일반국도",3,126.962816965,"04",0,NA
"7179","경기도","안양시 동안구","일반국도",3,126.9663687612,"04",0,NA
"7180","경기도","안양시 동안구","일반국도",3,126.96274573,"04",0,NA
"7181","경기도","안양시 동안구","일반국도",3,126.97504811,"04",0,NA
"7182","경기도","안양시 동안구","일반국도",3,126.965371069,"04",0,NA
"7183","경기도","안양시 동안구","일반국도",3,126.9630972707,"04",0,NA
"7184","경기도","안양시 동안구","일반국도",3,126.9683080161,"04",0,NA
"7185","경기도","안양시 동안구","일반국도",3,126.9761796325,"04",0,NA
"7186","경기도","안양시 동안구","일반국도",3,126.9565161941,"04",0,NA
"7187","경기도","안양시 동안구","일반국도",3,126.9622639767,"04",0,NA
"7188","경기도","안양시 동안구","일반국도",3,126.9642000425,"04",0,NA
"7189","경기도","안양시 동안구","일반국도",3,126.9594142896,"04",0,NA
"7190","경기도","안양시 동안구","일반국도",3,126.9617842546,"04",0,NA
"7191","경기도","안양시 동안구","일반국도",3,126.9617842546,"04",0,NA
"7192","경기도","안양시 동안구","일반국도",3,126.9772234173,"04",0,NA
"7193","경기도","안양시 동안구","일반국도",3,126.9761467061,"04",0,NA
"7194","경기도","안양시 동안구","일반국도",3,126.9753837122,"04",0,NA
"7195","경기도","안양시 동안구","일반국도",3,126.9729397341,"04",0,NA
"7196","경기도","안양시 동안구","일반국도",3,126.9739934787,"04",0,NA
"7197","경기도","안양시 동안구","일반국도",3,126.9808953044,"04",0,NA
"7198","경기도","안양시 동안구","일반국도",3,126.9755501477,"04",0,NA
"7199","경기도","안양시 동안구","일반국도",3,126.9719391976,"04",0,NA
"7200","경기도","안양시 동안구","일반국도",3,126.9770837831,"04",0,NA
"7201","경기도","안양시 동안구","일반국도",3,126.9342675589,"04",0,NA
"7202","경기도","안양시 동안구","일반국도",3,126.9427944291,"04",0,NA
"7203","경기도","안양시 동안구","일반국도",3,126.9410405141,"04",0,NA
"7204","경기도","안양시 동안구","일반국도",3,126.9416702995,"04",0,NA
"7205","경기도","안양시 동안구","일반국도",3,126.9451737888,"04",0,NA
"7206","경기도","안양시 동안구","일반국도",3,126.9446292066,"04",0,NA
"7207","경기도","안양시 동안구","일반국도",3,126.952028721,"04",0,NA
"7208","경기도","안양시 동안구","일반국도",3,126.951081732,"04",0,NA
"7209","경기도","안양시 동안구","일반국도",3,126.9502589009,"04",0,NA
"7210","경기도","안양시 동안구","일반국도",3,126.9502088707,"04",0,NA
"7211","경기도","안양시 동안구","일반국도",3,126.9491862703,"04",0,NA
"7212","경기도","안양시 동안구","일반국도",3,126.9475623543,"04",0,NA
"7213","경기도","안양시 동안구","일반국도",3,126.9415072494,"04",0,NA
"7214","경기도","안양시 동안구","일반국도",3,126.9493063882,"04",0,NA
"7215","경기도","안양시 동안구","일반국도",3,126.9498596074,"04",0,NA
"7216","경기도","안양시 동안구","일반국도",3,126.9580574666,"04",0,NA
"7217","경기도","안양시 동안구","일반국도",3,126.9721373459,"04",0,NA
"7218","경기도","안양시 동안구","일반국도",3,126.970273661,"04",0,NA
"7219","경기도","안양시 동안구","일반국도",3,126.9678876553,"04",0,NA
"7220","경기도","안양시 동안구","일반국도",3,126.9690617818,"04",0,NA
"7221","경기도","안양시 동안구","일반국도",3,126.97072236,"04",0,NA
"7222","경기도","안양시 동안구","일반국도",3,126.971801882,"04",0,NA
"7223","경기도","안양시 동안구","일반국도",3,126.9731383242,"04",0,NA
"7224","경기도","안양시 동안구","일반국도",3,126.9607582002,"04",0,NA
"7225","경기도","안양시 동안구","일반국도",3,126.9714721623,"04",0,NA
"7226","경기도","안양시 동안구","일반국도",3,126.9575159188,"04",0,NA
"7227","경기도","안양시 동안구","일반국도",3,126.9726826927,"04",0,NA
"7228","경기도","안양시 동안구","일반국도",3,126.9761634083,"04",0,NA
"7252","경기도","안양시 동안구","일반국도",3,126.9386927587,"04",0,NA
"7253","경기도","안양시 동안구","일반국도",3,126.9354442452,"04",0,NA
"7254","경기도","안양시 동안구","일반국도",3,126.9325194725,"04",0,NA
"7255","경기도","안양시 동안구","일반국도",3,126.9343923169,"04",0,NA
"7256","경기도","안양시 동안구","일반국도",3,126.9375592577,"04",0,NA
