"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"13908","울산광역시","울주군","군도",3,129.128022,"4",0,NA
"13909","울산광역시","울주군","군도",3,129.2397773,"4",0,NA
"13910","울산광역시","울주군","군도",3,129.2228737,"4",0,NA
"13911","울산광역시","울주군","군도",3,129.140909,"4",0,NA
"13912","울산광역시","울주군","군도",3,129.138811,"4",0,NA
"13913","울산광역시","울주군","군도",3,129.290016,"4",0,NA
"13914","울산광역시","울주군","군도",3,129.228952,"4",0,NA
"13915","울산광역시","울주군","군도",3,129.228274,"4",0,NA
"13916","울산광역시","울주군","군도",3,129.2294355,"4",0,NA
"13917","울산광역시","울주군","군도",3,129.2359931,"4",0,NA
"14014","울산광역시","울주군","군도",3,129.1390586,"4",0,NA
"14015","울산광역시","울주군","군도",3,129.139072,"4",0,NA
"14016","울산광역시","울주군","군도",3,129.138981,"4",0,NA
"14017","울산광역시","울주군","군도",3,129.1177968,"4",0,NA
"14018","울산광역시","울주군","군도",3,129.141792,"4",0,NA
"14019","울산광역시","울주군","군도",3,129.127576,"4",0,NA
"14020","울산광역시","울주군","군도",3,129.125017,"4",0,NA
"14021","울산광역시","울주군","군도",3,129.122607,"4",0,NA
"14022","울산광역시","울주군","군도",3,129.1171072,"4",0,NA
"14023","울산광역시","울주군","군도",3,129.241649,"4",0,NA
"15160","부산광역시","울주군","고속국도",1,129.188473,"1",100,NA
"15161","부산광역시","울주군","고속국도",1,129.188473,"1",100,NA
"15203","부산광역시","울주군","고속국도",1,129.145142,"1",100,NA
"15204","부산광역시","울주군","고속국도",1,129.145142,"1",100,NA
"15205","부산광역시","울주군","고속국도",1,129.145142,"1",100,NA
"15206","부산광역시","울주군","고속국도",1,129.188473,"1",100,NA
"15207","부산광역시","울주군","고속국도",1,129.283461,"1",100,NA
"15248","부산광역시","울주군","고속국도",1,129.263826,"1",100,NA
"15249","부산광역시","울주군","고속국도",1,129.263826,"1",100,NA
"15250","부산광역시","울주군","고속국도",1,129.263826,"1",100,NA
"15251","부산광역시","울주군","고속국도",1,129.283461,"1",100,NA
"15252","부산광역시","울주군","고속국도",1,129.283461,"1",100,NA
"15435","부산광역시","울주군","고속국도",2,129.125804,"1",100,NA
"16919","울산광역시","울주군","군도",3,129.2312788,"4",0,NA
"16920","울산광역시","울주군","군도",3,129.351148639,"4",0,NA
"16921","울산광역시","울주군","군도",3,129.334794295,"4",0,NA
"16922","울산광역시","울주군","군도",3,129.330036059,"4",0,NA
"17121","울산광역시","울주군","군도",3,129.2914038,"4",0,NA
"18790","울산광역시","울주군","군도",3,129.321771,"4",0,NA
"18791","울산광역시","울주군","군도",3,129.337830085,"4",0,NA
"18792","울산광역시","울주군","군도",3,129.310493,"4",0,NA
"18793","울산광역시","울주군","군도",3,129.310200586,"4",0,NA
"18794","울산광역시","울주군","군도",3,129.2848212,"4",0,NA
"18795","울산광역시","울주군","군도",3,129.2849128,"4",0,NA
"18796","울산광역시","울주군","군도",3,129.2901809,"4",0,NA
"18817","울산광역시","울주군","군도",3,129.2251215,"4",0,NA
"18818","울산광역시","울주군","군도",3,129.1388121,"4",0,NA
"18819","울산광역시","울주군","군도",3,129.141792,"4",0,NA
"18820","울산광역시","울주군","군도",3,129.141792,"4",0,NA
"18821","울산광역시","울주군","군도",3,129.127125,"4",0,NA
"18822","울산광역시","울주군","군도",3,129.282796,"4",0,NA
"18823","울산광역시","울주군","군도",3,129.2292105,"4",0,NA
"18824","울산광역시","울주군","군도",3,129.240979,"4",0,NA
"18825","울산광역시","울주군","군도",3,129.127646,"4",0,NA
"18826","울산광역시","울주군","군도",3,129.237717,"4",0,NA
"18827","울산광역시","울주군","군도",3,129.310884,"4",0,NA
"18828","울산광역시","울주군","군도",3,129.12966414,"4",0,NA
"18829","울산광역시","울주군","군도",3,129.129661444,"4",0,NA
"18830","울산광역시","울주군","군도",3,129.128022,"4",0,NA
"18831","울산광역시","울주군","군도",3,129.2403868,"4",0,NA
"18832","울산광역시","울주군","군도",3,129.2228737,"4",0,NA
"18833","울산광역시","울주군","군도",3,129.140909,"4",0,NA
"18834","울산광역시","울주군","군도",3,129.138811,"4",0,NA
"18835","울산광역시","울주군","군도",3,129.258249679,"4",0,NA
"18836","울산광역시","울주군","군도",3,129.228952,"4",0,NA
"18837","울산광역시","울주군","군도",3,129.228274,"4",0,NA
"18838","울산광역시","울주군","군도",3,129.2294461,"4",0,NA
"18839","울산광역시","울주군","군도",3,129.223279874,"4",0,NA
"18840","울산광역시","울주군","군도",3,129.235992536,"4",0,NA
"18841","울산광역시","울주군","군도",3,129.307804,"4",0,NA
"18842","울산광역시","울주군","군도",3,129.1395149,"4",0,NA
"18843","울산광역시","울주군","군도",3,129.139072,"4",0,NA
"18844","울산광역시","울주군","군도",3,129.138981,"4",0,NA
"18845","울산광역시","울주군","군도",3,129.140272,"4",0,NA
"18846","울산광역시","울주군","군도",3,129.141792,"4",0,NA
"18847","울산광역시","울주군","군도",3,129.1271454,"4",0,NA
"18848","울산광역시","울주군","군도",3,129.1250113,"4",0,NA
"18849","울산광역시","울주군","군도",3,129.122607,"4",0,NA
"18850","울산광역시","울주군","군도",3,129.1251118,"4",0,NA
"18851","울산광역시","울주군","군도",3,129.241649,"4",0,NA
"18852","울산광역시","울주군","군도",3,129.240613,"4",0,NA
